epoch,generated,true,D_loss,G_loss,distance
0,"[0.0016266778111457825, -0.003669293597340584]","[0.6987887620925903, -0.5287943482398987]",1.3896,0.6832,4.137627638006203
0,"[-0.06952858716249466, 0.008073374629020691]","[-0.8462347984313965, 1.0967565774917603]",1.3896,0.6832,4.137627638006203
0,"[0.016721153631806374, -0.02014244720339775]","[-0.9820146560668945, -0.19017498195171356]",1.3896,0.6832,4.137627638006203
0,"[0.0030986238270998, 0.023090925067663193]","[-0.2321607619524002, 0.7504633665084839]",1.3896,0.6832,4.137627638006203
0,"[0.014828475192189217, 0.01010625809431076]","[0.9776116013526917, 0.462731271982193]",1.3896,0.6832,4.137627638006203
0,"[-0.05929172784090042, 0.04044869914650917]","[-1.7220994234085083, 1.3308939933776855]",1.3896,0.6832,4.137627638006203
0,"[0.010148381814360619, 0.028663944453001022]","[0.01844930835068226, -1.133134365081787]",1.3896,0.6832,4.137627638006203
0,"[-0.03614932298660278, -0.020271562039852142]","[-0.2518899142742157, 0.6892080307006836]",1.3896,0.6832,4.137627638006203
0,"[0.053727008402347565, -0.04825745150446892]","[1.003277063369751, -1.4665948152542114]",1.3896,0.6832,4.137627638006203
0,"[0.03583446890115738, -0.06655371189117432]","[1.336273193359375, -1.0113551616668701]",1.3896,0.6832,4.137627638006203
